frequency,bigram/trigram,polarity,subjective
1,kitchengarden garden,0.0,0.0
1,kitchengarden ediblegarden urbangarden,0.0,0.0
1,kitchengarden ediblegarden,0.0,0.0
1,kitchenbowl productphotography photography,0.0,0.0
1,kitchenbowl productphotography,0.0,0.0
1,kitchenaid grinder good,0.7,0.6000000000000001
1,kitchenaid grinder,0.0,0.0
1,kitchenaid burgerlovers hamburger,0.0,0.0
1,kitchenaid burgerlovers,0.0,0.0
1,kitchen3eight vibertextcall 09999433338,0.0,0.0
1,kitchen3eight vibertextcall,0.0,0.0
1,kitchen3eight share lovegems,0.0,0.0
1,kitchen3eight share,0.0,0.0
1,kitchen well amazing,0.6000000000000001,0.9
1,kitchen waste use,-0.2,0.0
1,kitchen waste,-0.2,0.0
1,kitchen vegetarian spaghettibolognese,0.0,0.0
1,kitchen vegetarian,0.0,0.0
1,kitchen tomato chili,0.0,0.0
1,kitchen tomato,0.0,0.0
1,kitchen secret arzoo,-0.4,0.7
1,kitchen secret,-0.4,0.7
1,kitchen next winter,0.0,0.0
1,kitchen next,0.0,0.0
1,kitchen mira road,0.0,0.0
1,kitchen mira,0.0,0.0
1,kitchen kimchilovers lykaph,0.0,0.0
1,kitchen kimchilovers,0.0,0.0
1,kitchen help planet,0.0,0.0
1,kitchen help,0.0,0.0
1,kitchen healthyfood foodblogger,0.0,0.0
1,kitchen healthyfood,0.0,0.0
1,kitchen harden support,0.0,0.0
1,kitchen harden,0.0,0.0
1,kitchen garden year,0.0,0.0
1,kitchen garden job,0.0,0.0
1,kitchen fried kitgenboard,0.0,0.0
1,kitchen fried,0.0,0.0
1,kitchen foodography thekitchenismyhappyplace,0.0,0.0
1,kitchen foodography,0.0,0.0
1,kitchen foodoftheday foodfusion,0.0,0.0
1,kitchen foodoftheday,0.0,0.0
1,kitchen foodie healthyfood,0.0,0.0
1,kitchen foodie,0.0,0.0
1,kitchen dinnerideas dinner,0.0,0.0
1,kitchen dinnerideas,0.0,0.0
1,kitchen coulinary homemade,0.0,0.0
1,kitchen coulinary,0.0,0.0
1,kitchen cooking,0.0,0.0
1,kitchen cook spatula,0.0,0.0
1,kitchen cook,0.0,0.0
1,kitchen chef recipies,0.0,0.0
1,kitchen chef,0.0,0.0
1,kitchen back functional,0.0,0.0
1,kitchen back,0.0,0.0
1,kit gelpolish naillamp,0.0,0.0
1,kit gelpolish,0.0,0.0
1,kit completo karaoke,0.0,0.0
1,kit completo,0.0,0.0
1,kirstyybarnett easy peeler,0.43333333333333335,0.8333333333333334
1,kirstyybarnett easy,0.43333333333333335,0.8333333333333334
1,kip veeg naar,0.0,0.0
1,kip veeg,0.0,0.0
1,kip foodlovefollow avocadolover,0.0,0.0
1,kip foodlovefollow,0.0,0.0
1,kiosk located ajdan,0.0,0.0
1,kiosk located,0.0,0.0
1,kiolbassasmokedmeats salsa nice,0.6,1.0
1,kiolbassasmokedmeats salsa,0.0,0.0
1,kingsfordcharcoal bbq bbqlife,0.0,0.0
1,kingsfordcharcoal bbq,0.0,0.0
1,kingfish smoked cherry,0.0,0.0
1,kingfish smoked,0.0,0.0
1,kingcrab crablegs rice,0.0,0.0
1,kingcrab crablegs,0.0,0.0
1,kingarthurbaking kitchenaid burgerlovers,0.0,0.0
1,kingarthurbaking kitchenaid,0.0,0.0
1,kingarthurbaking honestly good,0.7,0.6000000000000001
1,kingarthurbaking honestly,0.6,0.9
1,king queen,0.0,0.0
1,king omb le,0.0,0.0
1,king omb,0.0,0.0
1,king crab sweetcorn,0.0,0.0
1,king crab leg,0.0,0.0
1,kindness different perplexing,0.0,0.6
1,kindness different,0.0,0.6
1,kindly swipe left,0.3,0.45
1,kindly swipe,0.6,0.9
1,kindly gifted toogoodtogodk,0.5,1.0
1,kindly gifted empathy_rootgrow,0.5,1.0
1,kindergarten nursery teacher,0.0,0.0
1,kindergarten nursery,0.0,0.0
1,kinder themed chocolate,0.0,0.0
1,kinder themed,0.0,0.0
1,kinda forreal go,0.0,0.0
1,kinda forreal,0.0,0.0
1,kind_bar cinnamon oat,0.0,0.0
1,kind_bar cinnamon,0.0,0.0
1,kind steak beef,0.6,0.9
1,kind steak,0.6,0.9
1,kind salad roast,0.6,0.9
1,kind salad,0.6,0.9
1,kind mummy like,0.6,0.9
1,kind mummy,0.6,0.9
1,kind ism giant,0.3,0.95
1,kind ism,0.6,0.9
1,kind fall place,0.6,0.9
1,kind fall,0.6,0.9
1,kind dip kind,0.6,0.9
1,kind dip,0.6,0.9
1,kinako lifestyle instadaily,0.0,0.0
1,kinako lifestyle,0.0,0.0
1,kimpira steamed curly,0.0,0.0
1,kimpira steamed,0.0,0.0
1,kimkardashian eatsmarter,0.0,0.0
1,kimchilovers lykaph lykaglobal,0.0,0.0
1,kimchilovers lykaph,0.0,0.0
1,kimchi sourdough bread,0.0,0.0
1,kimchi sourdough,0.0,0.0
1,kimchi ratedkimchi mild,0.3333333333333333,0.5
1,kimchi ratedkimchi,0.0,0.0
1,kimchi gyoza jerusalem,0.0,0.0
1,kimchi gyoza,0.0,0.0
1,kilpauk chennai tamil,0.0,0.0
1,kilpauk chennai,0.0,0.0
1,killing zingyzest video,0.0,0.0
1,killing zingyzest,0.0,0.0
1,killing game cheflife,-0.4,0.4
1,killing game,-0.4,0.4
1,killed saturday morning,-0.2,0.0
1,killed saturday,-0.2,0.0
1,kill youth crowd,0.0,0.0
1,kill youth,0.0,0.0
1,kill insect use,0.0,0.0
1,kill insect,0.0,0.0
1,kilkeel crab irish,0.0,0.0
1,kilkeel crab,0.0,0.0
1,kilig liked cheesecake,0.6,0.8
1,kilig liked,0.6,0.8
1,kilda butchersofinstagram cabinet,0.0,0.0
1,kilda butchersofinstagram,0.0,0.0
1,kilburnhighstreet london uk,0.0,0.0
1,kilburnhighstreet london,0.0,0.0
1,kilburn kilburnhighstreet london,0.0,0.0
1,kilburn kilburnhighstreet,0.0,0.0
1,kikiskitchen nerminyazilitas yummy,0.0,0.0
1,kikiskitchen nerminyazilitas,0.0,0.0
1,kikiriki rooster cockadoodledoo,0.0,0.0
1,kikiriki rooster,0.0,0.0
1,kigalirwanda t2000 building,0.0,0.0
1,kigalirwanda t2000,0.0,0.0
1,kigalirwanda rwanda eastafrica,0.0,0.0
1,kigalirwanda rwanda,0.0,0.0
1,kigali rwanda rwandaful,0.0,0.0
1,kigali rwanda,0.0,0.0
1,kiev really versatile,0.2,0.2
1,kiev really,0.2,0.2
1,kidspainting painting fruit,0.0,0.0
1,kidspainting painting,0.0,0.0
1,kidsonsite flag instaart,0.0,0.0
1,kidsonsite flag,0.0,0.0
1,kidsgifts smallbusiness freefrom,0.0,0.0
1,kidsgifts smallbusiness,0.0,0.0
1,kidsfoodart kidsfood foodart,0.0,0.0
1,kidsfoodart kidsfood,0.0,0.0
1,kidsfood vegetableslover veggie,0.0,0.0
1,kidsfood vegetableslover,0.0,0.0
1,kidsfood foodart chick,0.0,0.0
1,kidsfood foodart,0.0,0.0
1,kidneybeans rajmachawallove homemade,0.0,0.0
1,kidneybeans rajmachawallove,0.0,0.0
1,kidney issue long,-0.05,0.4
1,kidney issue,0.0,0.0
1,kiddiesfoodkutter cutsfoodnotfingers safetyfirst,0.0,0.0
1,kiddiesfoodkutter cutsfoodnotfingers,0.0,0.0
1,kid weaning weaning101,0.0,0.0
1,kid weaning,0.0,0.0
1,kid returning classroom,0.0,0.0
1,kid returning,0.0,0.0
1,kid loved big,0.35,0.45
1,kid loved,0.7,0.8
1,kid love,0.5,0.6
1,kid going back,0.0,0.0
1,kid going,0.0,0.0
1,kid give vegetable,0.0,0.0
1,kid give,0.0,0.0
1,kid form ingredient,0.0,0.0
1,kid form,0.0,0.0
1,kicked launch two,0.0,0.0
1,kicked launch,0.0,0.0
1,kickass quick easy,0.3833333333333333,0.6666666666666667
1,kickass quick,0.3333333333333333,0.5
1,kickass callyjoart recent,0.0,0.25
1,kickass callyjoart,0.0,0.0
1,kick sweetness due,-0.125,0.375
1,kick sweetness,0.0,0.0
1,kick one first,0.25,0.3333333333333333
1,kick one,0.0,0.0
1,kick made crepe,0.0,0.0
1,kick made,0.0,0.0
1,kick fresh foodlove,0.3,0.5
1,kick fresh,0.3,0.5
1,kick fav meal,0.0,0.0
1,kick fav,0.0,0.0
1,kick chili taste,0.0,0.0
1,kick chili,0.0,0.0
1,kick certain herb,0.21428571428571427,0.5714285714285714
1,kick certain,0.21428571428571427,0.5714285714285714
1,kick alumnus 2times,0.0,0.0
1,kick alumnus,0.0,0.0
1,ki sabzi checkout,0.0,0.0
1,ki sabzi,0.0,0.0
1,ki rotti saag,0.0,0.0
1,ki rotti,0.0,0.0
1,ki roti saag,0.0,0.0
1,ki roti,0.0,0.0
1,khusus untuk pudding,0.0,0.0
1,khusus untuk,0.0,0.0
1,khredrock 610 pizza,0.0,0.0
1,khredrock 610,0.0,0.0
1,khobar ksa intsagood,0.0,0.0
1,khobar ksa,0.0,0.0
1,khoasoi ขาวซอยไก lunch,0.0,0.0
1,khoasoi ขาวซอยไก,0.0,0.0
1,khichu gujaratifood gujarati,0.0,0.0
1,khichu gujaratifood,0.0,0.0
1,khiapia google play,0.0,0.0
1,khiapia google,0.0,0.0
1,khianparksabio super kilig,0.3333333333333333,0.6666666666666666
1,khianparksabio super,0.3333333333333333,0.6666666666666666
1,khedekar mala punesolapur,0.0,0.0
1,khedekar mala,0.0,0.0
1,khatta goto comfort,0.0,0.0
1,khatta goto,0.0,0.0
1,kharghar mahakali navi,0.0,0.0
1,kharghar mahakali,0.0,0.0
1,kharadi pune follow,0.0,0.0
1,kharadi pune,0.0,0.0
1,khanakhazana recipe realfood,0.0,0.0
1,khanakhazana recipe,0.0,0.0
1,khana instagram instadaily,0.0,0.0
1,khana instagram,0.0,0.0
1,khana chickensofinstagram chickenrecipes,0.0,0.0
1,khana chickensofinstagram,0.0,0.0
1,khan lavinalaviz ullas,0.0,0.0
1,khan lavinalaviz,0.0,0.0
1,khalifkhoory grill bbq,0.0,0.0
1,khalifkhoory grill,0.0,0.0
1,khakp homekitchen main,0.16666666666666666,0.3333333333333333
1,khakp homekitchen,0.0,0.0
1,kg whole jap,0.2,0.4
1,kg whole,0.2,0.4
1,kg white modha,0.0,0.0
1,kg white,0.0,0.0
1,kg vatta 2790,0.0,0.0
1,kg vatta,0.0,0.0
1,kg sulthan ebrahim,0.0,0.0
1,kg sulthan,0.0,0.0
1,kg sheri small,-0.25,0.4
1,kg sheri,0.0,0.0
1,kg sheelav steak,0.0,0.0
1,kg sheelav,0.0,0.0
1,kg seabream 3490,0.0,0.0
1,kg seabream,0.0,0.0
1,kg safi 2990,0.0,0.0
1,kg safi,0.0,0.0
1,kg raw jackfruit,-0.23076923076923078,0.46153846153846156
1,kg raw,-0.23076923076923078,0.46153846153846156
1,kg parava 2190,0.0,0.0
1,kg parava,0.0,0.0
1,kg new season,0.13636363636363635,0.45454545454545453
1,kg new,0.13636363636363635,0.45454545454545453
1,kg marayoor jaggery,0.0,0.0
1,kg marayoor,0.0,0.0
1,kg indian sardin,0.0,0.0
1,kg indian,0.0,0.0
1,kg hamam large,0.21428571428571427,0.42857142857142855
1,kg hamam,0.0,0.0
1,kg golden circle,0.3,0.5
1,kg golden,0.3,0.5
1,kg fasker 1390,0.0,0.0
1,kg fasker,0.0,0.0
1,kg crab 1290,0.0,0.0
1,kg crab,0.0,0.0
1,kg beauty inspite,0.0,0.0
1,kg beauty,0.0,0.0
1,kfood bornga borngaindonesia,0.0,0.0
1,kfood bornga,0.0,0.0
1,kfcphilippines fastfood delivery,0.0,0.0
1,kfcphilippines fastfood,0.0,0.0
1,kfclove kfcbattle foodstagram,0.0,0.0
1,kfclove kfcbattle,0.0,0.0
1,kfcindonesia kfcindia kfcbucket,0.0,0.0
1,kfcindonesia kfcindia,0.0,0.0
1,kfcindia kfcbucket fastfood,0.0,0.0
1,kfcindia kfcbucket,0.0,0.0
1,kfcchicken kfc friedchicken,0.0,0.0
1,kfcchicken kfc,0.0,0.0
1,kfcbucket fastfood kentuckyfriedchicken,0.0,0.0
1,kfcbucket fastfood,0.0,0.0
1,kfcbattle foodstagram bantalsepasang,0.0,0.0
1,kfcbattle foodstagram,0.0,0.0
1,kfc mushroomsoup foodblogger,0.0,0.0
1,kfc mushroomsoup,0.0,0.0
1,kfc mcdonalds veganactivist,0.0,0.0
1,kfc mcdonalds,0.0,0.0
1,kfc friedchicken kfcindonesia,0.0,0.0
1,kfc friedchicken,0.0,0.0
1,kfarhbab call free,0.4,0.8
1,kfarhbab call,0.0,0.0
1,key organic farming,0.0,1.0
1,key organic,0.0,1.0
1,key lock heart,0.0,1.0
1,key lock,0.0,1.0
1,key gift box,0.0,1.0
1,key gift,0.0,1.0
1,kettleboobs 16kg buffbombs,0.0,0.0
1,kettleboobs 16kg,0.0,0.0
1,kettleboob supportsmallbusiness,0.0,0.0
1,kettlebell musclerecovery bathtime,0.0,0.0
1,kettlebell musclerecovery,0.0,0.0
1,ketovore carnivoreketo zerocarb,0.0,0.0
1,ketovore carnivoreketo,0.0,0.0
1,ketotreatsandeats sharing fab,0.0,0.0
1,ketotreatsandeats sharing,0.0,0.0
1,ketotransformation ketolife ketolifestlye,0.0,0.0
1,ketotransformation ketolife,0.0,0.0
1,ketotoronto carnivore intermittentfasting,0.0,0.0
1,ketotoronto carnivore,0.0,0.0
1,ketosis meateater carnivorelifestyle,0.0,0.0
1,ketosis meateater,0.0,0.0
1,ketosis carnivorelifestyle eatmeat,0.0,0.0
1,ketosis carnivorelifestyle,0.0,0.0
1,ketoover40 ketoafter40 foodiesofinstagram,0.0,0.0
1,ketoover40 ketoafter40,0.0,0.0
1,ketomum craving ketomeals,0.0,0.0
1,ketomum craving,0.0,0.0
1,ketomonday ketotransformation ketolife,0.0,0.0
1,ketomonday ketotransformation,0.0,0.0
1,ketomeals lowcarbmeals weightlossmeals,0.0,0.0
1,ketomeals lowcarbmeals,0.0,0.0
1,ketomeals lowcarb,0.0,0.0
1,ketomeals ketogenicdiet chickenbreast,0.0,0.0
1,ketomeals ketogenicdiet,0.0,0.0
1,ketolifestyle carnivorediet protein,0.0,0.0
1,ketolifestyle carnivorediet,0.0,0.0
1,ketolifestlye ketoover40 ketoafter40,0.0,0.0
1,ketolifestlye ketoover40,0.0,0.0
1,ketolife ketolifestlye ketoover40,0.0,0.0
1,ketolife ketolifestlye,0.0,0.0
1,ketolife highfat fitfood,0.0,0.0
1,ketolife highfat,0.0,0.0
1,ketogenicwoe food4fuel foodaccountability,0.0,0.0
1,ketogenicwoe food4fuel,0.0,0.0
1,ketogenicdiet chickenbreast pizza,0.0,0.0
1,ketogenicdiet chickenbreast,0.0,0.0
1,ketogenic ketogenicwoe food4fuel,0.0,0.0
1,ketogenic ketogenicwoe,0.0,0.0
1,ketofriendlyfood cafesinqatar foodinqatar,0.0,0.0
1,ketofriendlyfood cafesinqatar,0.0,0.0
1,ketofriendly eatinghealthy dietfood,0.0,0.0
1,ketofriendly eatinghealthy,0.0,0.0
1,ketofood ketotoronto carnivore,0.0,0.0
1,ketofood ketotoronto,0.0,0.0
1,ketofood ketodiet ketodoha,0.0,0.0
1,ketofood ketodiet,0.0,0.0
1,ketodoha restaurant ketofriendlyfood,0.0,0.0
1,ketodoha restaurant,0.0,0.0
1,ketodiet protein mealprep,0.0,0.0
1,ketodiet protein,0.0,0.0
1,ketodiet meatlover carnivorelife,0.0,0.0
1,ketodiet meatlover,0.0,0.0
1,ketodiet ketolife highfat,0.0,0.0
1,ketodiet ketolife,0.0,0.0
1,ketodiet ketodoha restaurant,0.0,0.0
1,ketodiet ketodoha,0.0,0.0
1,ketodiet ketochocolate sugarfree,0.0,0.0
1,ketodiet ketochocolate,0.0,0.0
1,ketodiet grill beef,0.0,0.0
1,ketodiet grill,0.0,0.0
1,ketodiet carnivore eathealthy,0.0,0.0
1,ketodiet carnivore,0.0,0.0
1,ketochocolate sugarfree chocolate,0.0,0.0
1,ketochocolate sugarfree,0.0,0.0
1,ketocarnivore veganmemes veganmeme,0.0,0.0
1,ketocarnivore veganmemes,0.0,0.0
1,ketocarnivore meatlover carnivorelife,0.0,0.0
1,ketocarnivore meatlover,0.0,0.0
1,ketocarnivore ketodiet meatlover,0.0,0.0
1,ketocarnivore ketodiet,0.0,0.0
1,ketocarnivore carnivoreketo worldcarnivoretribe,0.0,0.0
1,ketocarnivore carnivoreketo,0.0,0.0
1,ketocanada meatheals exvegan,0.0,0.0
1,ketocanada meatheals,0.0,0.0
1,ketoafter40 foodiesofinstagram lowcarb,0.0,0.0
1,ketoafter40 foodiesofinstagram,0.0,0.0
1,keto whole30 selfcare,0.0,0.0
1,keto whole30,0.0,0.0
1,keto sustainablecities supportlocal,0.0,0.0
1,keto sustainablecities,0.0,0.0
1,keto lchf ketolifestyle,0.0,0.0
1,keto lchf,0.0,0.0
1,keto ketomonday ketotransformation,0.0,0.0
1,keto ketomonday,0.0,0.0
1,keto ketogenic ketogenicwoe,0.0,0.0
1,keto ketogenic,0.0,0.0
1,keto ketofood ketodiet,0.0,0.0
1,keto ketofood,0.0,0.0
1,keto ketodiet protein,0.0,0.0
1,keto ketodiet ketochocolate,0.0,0.0
1,keto goodness health,0.0,0.0
1,keto goodness,0.0,0.0
1,keto glutenfree healthyfood,0.0,0.0
1,keto glutenfree,0.0,0.0
1,keto doesnt need,0.0,0.0
1,keto doesnt,0.0,0.0
1,keto diet extreamly,0.0,0.0
1,keto diet,0.0,0.0
1,keto cleaneating healthyfood,0.0,0.0
1,keto cleaneating,0.0,0.0
1,keto breakdown hindleg,0.0,0.0
1,keto breakdown,0.0,0.0
1,keto allnatural luigidelcontesauces,0.0,0.0
1,keto allnatural,0.0,0.0
1,ketchup tbsp mustard,0.0,0.0
1,ketchup tbsp,0.0,0.0
1,keswani link bio,0.0,0.0
1,keswani link,0.0,0.0
1,kesserwen tomato,0.0,0.0
1,keshavikrishnan post biryani,0.0,0.0
1,keshavikrishnan post,0.0,0.0
1,kerzenshine decor interior,0.0,0.0
1,kerzenshine decor,0.0,0.0
1,kerzendiy bubblekerze bodykerze,0.0,0.0
1,kerzendiy bubblekerze,0.0,0.0
1,kerzen kerzendiy bubblekerze,0.0,0.0
1,kerzen kerzendiy,0.0,0.0
1,keropoklekor cheeseburger curlyfries,0.0,0.0
1,keropoklekor cheeseburger,0.0,0.0
1,keropok lekor risoles,0.0,0.0
1,keropok lekor,0.0,0.0
1,kernel shiitake mushroom,0.0,0.0
1,kernel shiitake,0.0,0.0
1,kermitmemes robloxmemes edgymemes,0.0,0.0
1,kermitmemes robloxmemes,0.0,0.0
1,keralafoodie kadalamuttayi india,0.0,0.0
1,keralafoodie kadalamuttayi,0.0,0.0
1,keralafoodblogger kerala_eats keralafood,0.0,0.0
1,keralafoodblogger kerala_eats,0.0,0.0
1,keralafoodblog foodgasm appam,0.0,0.0
1,keralafoodblog foodgasm,0.0,0.0
1,keralafood nadancurry,0.0,0.0
1,keralafood keralafoodie kadalamuttayi,0.0,0.0
1,keralafood keralafoodie,0.0,0.0
1,kerala_eats keralafood keralafoodie,0.0,0.0
1,kerala_eats keralafood,0.0,0.0
1,kerala playboy crush,0.0,0.0
1,kerala playboy,0.0,0.0
1,kerala keralafoodblogger kerala_eats,0.0,0.0
1,kerala keralafoodblogger,0.0,0.0
1,kerala homechef kozhi,0.0,0.0
1,kerala homechef,0.0,0.0
1,kept warm fry,0.6,0.6
1,kept warm,0.6,0.6
1,kept thinking cry,0.0,0.0
1,kept thinking,0.0,0.0
1,kept telling dad,0.0,0.0
1,kept telling,0.0,0.0
1,kept simple tamworth,0.0,0.35714285714285715
1,kept simple,0.0,0.35714285714285715
1,kept secret halal,-0.4,0.7
1,kept secret,-0.4,0.7
1,kept saying really,0.2,0.2
1,kept saying,0.0,0.0
1,kept finger crossed,0.0,0.0
1,kept finger,0.0,0.0
1,kept dark anymore,-0.15,0.4
1,kept dark,-0.15,0.4
1,kept chunky texture,0.0,0.0
1,kept chunky,0.0,0.0
1,kepsa yellow kitchen,0.0,0.0
1,kepsa yellow,0.0,0.0
1,kenyastartups veganfoodspot mtofukenya,0.0,0.0
1,kenyastartups veganfoodspot,0.0,0.0
1,kenya africa amazing,0.6000000000000001,0.9
1,kenya africa,0.0,0.0
1,kentuckyfriedchicken kfclove kfcbattle,0.0,0.0
1,kentuckyfriedchicken kfclove,0.0,0.0
1,kentuckyfriedchicken foodie tasty,0.0,0.0
1,kentuckyfriedchicken foodie,0.0,0.0
1,kenting instagfood taiwanfoodie,0.0,0.0
1,kenting instagfood,0.0,0.0
1,kente ghanafoodies instagramghana,0.0,0.0
1,kente ghanafoodies,0.0,0.0
1,kent transforms life,0.0,0.0
1,kent transforms,0.0,0.0
1,kennt ihr da,0.0,0.0
1,kennt ihr,0.0,0.0
1,kenilworth stellenbsoch robertson,0.0,0.0
1,kenilworth stellenbsoch,0.0,0.0
1,kelp daikon foodstagram,0.0,0.0
1,kelp daikon,0.0,0.0
1,kelowna calgary vancouver,0.0,0.0
1,kelowna calgary,0.0,0.0
1,keipkitės pardavimų vadybininką,0.0,0.0
1,keipkitės pardavimų,0.0,0.0
1,kegani en frivolité,0.0,0.0
1,kegani en,0.0,0.0
1,kegani crab prepared,0.0,0.0
1,kegani crab,0.0,0.0
1,kefir immunity recipe,0.0,0.0
1,kefir immunity,0.0,0.0
1,keerthysuresh sridivya dhanush,0.0,0.0
1,keerthysuresh sridivya,0.0,0.0
1,keepitsimple lowcarbmeals lowcarb,0.0,0.0
1,keepitsimple lowcarbmeals,0.0,0.0
1,keepitfresh lagos nigeria,0.0,0.0
1,keepitfresh lagos,0.0,0.0
1,keepingfit cleaneating fitness,0.0,0.0
1,keepingfit cleaneating,0.0,0.0
1,keeping simple best,0.5,0.32857142857142857
1,keeping simple,0.0,0.35714285714285715
1,keeping room smell,0.0,0.0
1,keeping room,0.0,0.0
1,keeping producelivestock come,0.0,0.0
1,keeping producelivestock,0.0,0.0
1,keeping mind woman,0.0,0.0
1,keeping mind mentioned,0.0,0.0
1,keeping fruit fresh,0.3,0.5
1,keeping fruit,0.0,0.0
1,keeping eye whats,0.0,0.0
1,keeping eye,0.0,0.0
1,keeping cool kind,0.475,0.775
1,keeping cool,0.35,0.65
1,keeping closet drawer,0.0,0.0
1,keeping closet,0.0,0.0
1,keeping business take,0.0,0.0
1,keeping business,0.0,0.0
1,keeping afloat fortunately,0.2,0.39999999999999997
1,keeping afloat,0.0,0.1
1,keepeating happyday girlsday,0.0,0.0
1,keepeating happyday,0.0,0.0
1,keep warm oven,0.6,0.6
1,keep warm,0.6,0.6
1,keep trying smallbutmighty,0.0,0.0
1,keep trying,0.0,0.0
1,keep temperaturesensitive item,0.0,0.0
1,keep temperaturesensitive,0.0,0.0
1,keep supporting thehungrytrio_,0.25,0.25
1,keep supporting promise,0.25,0.25
1,keep stomach full,0.35,0.55
1,keep stomach,0.0,0.0
1,keep stirringnow low,0.0,0.3
1,keep stirringnow,0.0,0.0
1,keep spirit work,0.0,0.0
1,keep spirit,0.0,0.0
1,keep sluggishness bay,0.0,0.0
1,keep sluggishness,0.0,0.0
1,keep quick healthy,0.41666666666666663,0.5
1,keep quick,0.3333333333333333,0.5
1,keep playing keep,0.0,0.0
1,keep playing,0.0,0.0
1,keep later add,0.0,0.0
1,keep later,0.0,0.0
1,keep korma curry,0.0,0.0
1,keep korma,0.0,0.0
1,keep im carry,0.0,0.0
1,keep im,0.0,0.0
1,keep healthy course,0.5,0.5
1,keep healthy,0.5,0.5
1,keep happy veganbiscuits,0.8,1.0
1,keep happy,0.8,1.0
1,keep hair healthy,0.5,0.5
1,keep hair,0.0,0.0
1,keep going weekend,0.0,0.0
1,keep following iamafoodie_boy,0.0,0.1
1,keep following foodie_modak,0.0,0.1
1,keep fish plate,0.0,0.0
1,keep fish,0.0,0.0
1,keep eye youll,0.0,0.0
1,keep eye peeled,0.0,0.0
1,keep eye daffodil,0.0,0.0
1,keep enjoying life,0.5,0.6
1,keep enjoying,0.5,0.6
1,keep discovering keep,0.0,0.0
1,keep discovering,0.0,0.0
1,keep direct sunlight,0.1,0.4
1,keep direct,0.1,0.4
1,keep covered fridge,0.0,0.0
1,keep covered,0.0,0.0
1,keep body healthy,0.5,0.5
1,keep body hair,0.0,0.0
1,keep alive hope,0.1,0.4
1,keep alive,0.1,0.4
1,kecap chasiu ramen,0.0,0.0
1,kecap chasiu,0.0,0.0
1,kebayavenirahman mc rio_sswnt,0.0,0.0
1,kebayavenirahman mc,0.0,0.0
1,kebab tortilla midtownresidencesurabaya,0.0,0.0
1,kebab tortilla,0.0,0.0
1,kebab still worth,0.3,0.1
1,kebab still,0.0,0.0
1,kebab shawarma senegal,0.0,0.0
1,kebab shawarma,0.0,0.0
1,kebab roll curry,0.0,0.0
1,kebab roll,0.0,0.0
1,kebab red velvet,0.0,0.0
1,kebab red,0.0,0.0
1,kebab nonveg club,0.0,0.0
1,kebab nonveg,0.0,0.0
1,kebab little side,-0.1875,0.5
1,kebab little,-0.1875,0.5
1,kebab lavashbread halloumi,0.0,0.0
1,kebab lavashbread,0.0,0.0
1,kebab lavash bread,0.0,0.0
1,kebab lavash,0.0,0.0
1,kebab launching soon,0.0,0.0
1,kebab launching,0.0,0.0
1,kebab kebab roll,0.0,0.0
1,kebab kebab,0.0,0.0
1,kebab kababs dinner,0.0,0.0
1,kebab kababs,0.0,0.0
1,kebab herb fresh,0.3,0.5
1,kebab herb,0.0,0.0
1,kebab foodlover restaurant,0.0,0.0
1,kebab foodlover,0.0,0.0
1,kebab fish beef,0.0,0.0
1,kebab fish,0.0,0.0
1,kebab costela bbq,0.0,0.0
1,kebab costela,0.0,0.0
1,kebab chickentikka motimahal,0.0,0.0
1,kebab chickentikka,0.0,0.0
1,kebab chickenlovers chickenlegs,0.0,0.0
1,kebab chickenlovers,0.0,0.0
1,ke saath serve,0.0,0.0
1,ke saath,0.0,0.0
1,kdot heartofafrica bhfyp,0.0,0.0
1,kdot heartofafrica,0.0,0.0
1,kcaltbsp healthy fitness,0.5,0.5
1,kcaltbsp healthy,0.5,0.5
1,kbobsindia timesfoodawardswinner barbeque,0.0,0.0
1,kbobsindia timesfoodawardswinner,0.0,0.0
1,kbobsindia order premarinated,0.0,0.0
1,kbobsindia order,0.0,0.0
1,kbobs kbobsindia timesfoodawardswinner,0.0,0.0
1,kbobs kbobsindia,0.0,0.0
1,kbobs drive road,0.0,0.0
1,kbobs drive,0.0,0.0
1,kayo toobeg kasi,0.0,0.0
1,kayo toobeg,0.0,0.0
1,kavindi bandara project,0.0,0.0
1,kavindi bandara,0.0,0.0
1,kaviar beef asia,0.0,0.0
1,kaviar beef,0.0,0.0
1,kaunsi dish aapko,0.0,0.0
1,kaunsi dish,0.0,0.0
1,katzdelicatessen cornedbeef cheese,0.0,0.0
1,katzdelicatessen cornedbeef,0.0,0.0
1,katz barbecue bbq,0.0,0.0
1,katz barbecue,0.0,0.0
1,katta sainath nagar,0.0,0.0
1,katta sainath,0.0,0.0
1,katsuobushi umami recipe,0.0,0.0
1,katsuobushi umami,0.0,0.0
1,katsu rosmeryinthekitchen,0.0,0.0
1,katsu curry blistered,0.0,0.0
1,katsu curry,0.0,0.0
1,katsu bagel 27,0.0,0.0
1,katsu bagel,0.0,0.0
1,katrinakaif painting art,0.0,0.0
1,katrinakaif painting,0.0,0.0
1,kathys table location,0.0,0.0
1,kathys table,0.0,0.0
1,kathmandu kurmure centuryspices,0.0,0.0
1,kathmandu kurmure,0.0,0.0
1,kathiroll foodgasm mishtyfoodeis,0.0,0.0
1,kathiroll foodgasm,0.0,0.0
1,kathi roll roll,0.0,0.0
1,kathi roll,0.0,0.0
1,kasih atas sokongan,0.0,0.0
1,kasih atas,0.0,0.0
